"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 94 3.68514613833358 1.12078116038151 12.1168186448211 4110.32041258919 1250.74290097783 13507.7591733194 1115.37514613949 1076.78263962231 1155.3508301936
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 95 4.00985449331934 1.05705389305255 15.2110816328964 5457.48906698925 1439.51507341066 20690.4307335519 1361.0192280248 1308.24036428937 1415.92737054816
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 96 4.40011921573023 0.992023649728503 19.5167213180222 7357.67961574727 1659.92058035827 32613.2767847835 1672.15460650336 1599.3596262184 1748.26285609175
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 97 4.87056196613717 0.926620453180059 25.6009607650785 10075.8761343268 1918.37677747832 52921.4495641191 2068.72968753498 1967.67704262134 2174.97202406103
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 98 5.43988065209226 0.861625462702652 34.3447388569342 14021.0927433971 2222.71654451937 88446.2943345986 2577.46330114875 2436.46129647864 2726.62532270471
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 99 6.13214206646045 0.797687696442751 47.1402110010512 19833.5815163734 2582.52803352323 152320.110628177 3234.36432186604 3036.76158201416 3444.82511518785
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 100 6.97853804464629 0.735340771977691 66.2277886612999 28530.1343607621 3009.58599342991 270458.650598478 4088.2680839792 3810.24951279965 4386.57255130835
"Behavioral Disorders" "All Causes" "Males" 1133 1 0.087616792246826 0.0139592446297388 0.549936797243959 1.11029694892982 0.177272016296456 6.95405479419435 12.6721935425574 11.5988900308843 13.8448152152874
"Behavioral Disorders" "All Causes" "Males" 1133 2 0.117627561360674 0.0236766300163332 0.584383976187243 1.58382538569947 0.319382960834478 7.85421628577777 13.4647472699289 12.4728370117524 14.5355398192271
"Behavioral Disorders" "All Causes" "Males" 1133 3 0.155684521451198 0.0387925351029607 0.624802430549035 2.22562979295119 0.555444101736582 8.91795944863793 14.29576795564 13.3803603705621 15.2738024822659
"Behavioral Disorders" "All Causes" "Males" 1133 4 0.203205235634325 0.0614635266031362 0.671819045721576 3.08214201723084 0.933544959594005 10.1758349362318 15.1676309304218 14.3205979138508 16.0647641547828
"Behavioral Disorders" "All Causes" "Males" 1133 5 0.261647133954053 0.094273177611491 0.726179221289189 4.20807119016267 1.51808303063253 11.6646209622005 16.0830012795087 15.2927878081955 16.9140468958877
"Behavioral Disorders" "All Causes" "Males" 1133 6 0.332450673938836 0.140121907427587 0.788766386580225 5.66657763216397 2.39114756197814 13.4287413173184 17.0448673333311 16.2967122765331 17.8273689490861
"Behavioral Disorders" "All Causes" "Males" 1133 7 0.416972215437121 0.202021187708276 0.860631651654317 7.52909122725184 3.65202225514767 15.522143828225 18.0565777490927 17.3334002686419 18.8099273631195
"Behavioral Disorders" "All Causes" "Males" 1133 8 0.516409468451288 0.28278657445516 0.943038896453792 9.87472129962678 5.41396104166736 18.0108648722881 19.1218827362734 18.4058845729797 19.8657335880813
"Behavioral Disorders" "All Causes" "Males" 1133 9 0.63172341176425 0.384638244884427 1.03753195184991 12.7892278818327 7.79746258922913 20.9766123199339 20.2449800714453 19.5195988156396 20.9973177197079
"Behavioral Disorders" "All Causes" "Males" 1133 10 0.763561391061165 0.508736461041195 1.14602754582603 16.3635532859418 10.9195207000547 24.5217609359461 21.4305666545036 20.6821344649921 22.2060826415432
"Behavioral Disorders" "All Causes" "Males" 1133 11 0.912186577913091 0.654711217337137 1.27091812525998 20.6919459058351 14.8790151962313 28.775871233632 22.6838964822025 21.9025359572053 23.4931315999508
"Behavioral Disorders" "All Causes" "Males" 1133 12 1.07741902506105 0.820315573604348 1.41510388552417 25.8697423518252 19.7403420019146 33.9023290115698 24.0108460590431 23.1905847701641 24.860120354222
"Behavioral Disorders" "All Causes" "Males" 1133 13 1.25859315065536 1.00146890821482 1.58173329784173 31.9909061465021 25.5220294371989 40.0994003471625 25.4179884340259 24.55637155391 26.3098371277659
"Behavioral Disorders" "All Causes" "Males" 1133 14 1.45453563537931 1.19306326729254 1.7733124240674 39.1454481026295 32.2036346264689 47.5836384597461 26.9126772493416 26.0101768855154 27.8464925446384
"Behavioral Disorders" "All Causes" "Males" 1133 15 1.66356648239925 1.39056303317147 1.99016756187634 47.4168723721417 39.7612156062334 56.5465555133453 28.5031424195055 27.5625473563931 29.4758360786334
"Behavioral Disorders" "All Causes" "Males" 1133 16 1.88352447517541 1.5914508458931 2.22920139678829 56.8798009610296 48.2146451755359 67.1022620945874 30.1985993336944 29.2244579814686 31.2052118227576
"Behavioral Disorders" "All Causes" "Males" 1133 17 2.11181660840579 1.79530196532987 2.48413329549221 67.5979272125073 57.6474674306332 79.2659238487078 32.0093737985786 31.007497998516 33.0436209663278
"Behavioral Disorders" "All Causes" "Males" 1133 18 2.34548941455899 2.00265506720548 2.74701354411713 79.6224354629831 68.1878511388033 92.9745126613792 33.9470453239944 32.9240538821007 35.0018223866363
"Behavioral Disorders" "All Causes" "Males" 1133 19 2.58131861241062 2.21382311435688 3.00981850607931 92.9910009745936 79.9760384379335 108.123963516494 36.0246118117716 34.9874830366326 37.0924840415083
"Behavioral Disorders" "All Causes" "Males" 1133 20 2.81591229568374 2.42822260562946 3.26550046877906 107.727453503638 93.138423571379 124.601682027446 38.2566792540961 37.2122804146878 39.3303901626279
"Behavioral Disorders" "All Causes" "Males" 1133 21 3.04582205753886 2.64411157369206 3.50856298898024 123.842152329632 107.769146896481 142.312332752971 40.6596807003562 39.6142449730942 41.732705893493
"Behavioral Disorders" "All Causes" "Males" 1133 22 3.26765606664774 2.85851197498465 3.7353617068395 141.333083464225 123.91389179007 161.200977492874 43.2521295330866 42.210658413811 44.3192970554284
"Behavioral Disorders" "All Causes" "Males" 1133 23 3.47818818393272 3.06722484905601 3.94421460382093 160.187654320026 141.553353884398 181.275002622035 46.0549130320215 45.0204992305646 47.1130940491009
"Behavioral Disorders" "All Causes" "Males" 1133 24 3.67445770345289 3.2649865148894 4.13528183130081 180.385130280369 160.589409278945 202.621053109085 49.0916333343179 48.0647343786416 50.1404718987073
"Behavioral Disorders" "All Causes" "Males" 1133 25 3.85385514760993 3.44592114827192 4.31008106677303 201.899633747642 180.844397083385 225.406276140458 52.3890042605398 51.3667593471627 53.4315927711421
"Behavioral Disorders" "All Causes" "Males" 1133 26 4.01419065094212 3.60445604996827 4.47050161209565 224.703611011438 202.089951620222 249.847715815512 55.9773141215157 54.953084162098 57.0206339468756
"Behavioral Disorders" "All Causes" "Males" 1133 27 4.15374271937865 3.73661979622658 4.61742952713965 248.771666531431 224.114551551118 276.141560824576 59.890966614477 58.8543558749777 60.9458353369117
"Behavioral Disorders" "All Causes" "Males" 1133 28 4.27128644228545 3.84116071683327 4.74957681205594 274.084668081184 246.809741865257 304.373744364535 64.1691143370207 63.1067244291627 65.2493893803619
"Behavioral Disorders" "All Causes" "Males" 1133 29 4.36610146143863 3.91977226810372 4.86325242073275 300.634039115894 270.229808779701 334.459125302561 68.8564023926353 67.7534030092187 69.9773581824578
"Behavioral Disorders" "All Causes" "Males" 1133 30 4.43796698080738 3.97607407619636 4.95351709885092 328.418674535181 294.57241011101 366.153862620054 74.0020545343114 72.844321067148 75.1781881562343
"Behavioral Disorders" "All Causes" "Males" 1133 31 4.48715249480582 4.01329358019984 5.01696103444281 357.421639103741 320.022197500648 399.191771999961 79.6544444427696 78.4300419520223 80.8979615664054
"Behavioral Disorders" "All Causes" "Males" 1133 32 4.51435899111716 4.03378780746922 5.05218372244185 387.62720522137 346.723024885857 433.357000958315 85.8653921817247 84.5648325461299 87.1859536941612
"Behavioral Disorders" "All Causes" "Males" 1133 33 4.52065991066187 4.03932063364547 5.05935722399477 419.030052480973 374.791746105863 468.489999330485 92.6922309490039 91.3084261284828 94.0970077198969
"Behavioral Disorders" "All Causes" "Males" 1133 34 4.50744091451169 4.03123562203028 5.03989979816202 451.638243796739 404.321320092585 504.492573414367 100.198372505049 98.7264916160418 101.692197183569
"Behavioral Disorders" "All Causes" "Males" 1133 35 4.47633614205747 4.01058320440728 4.99617742244329 485.476228875628 435.382509004271 541.333572040647 108.453926038827 106.891215293112 110.039483048083
"Behavioral Disorders" "All Causes" "Males" 1133 36 4.42916403108878 3.97820572272127 4.93124171589382 520.587881761267 468.02352450361 579.055813325026 117.536374382887 115.881967254328 119.21440091498
"Behavioral Disorders" "All Causes" "Males" 1133 37 4.36786534919418 3.93479546845708 4.84859959345542 557.039596707947 502.268106000832 617.783826194288 127.531311561771 125.786031894027 129.300806963749
"Behavioral Disorders" "All Causes" "Males" 1133 38 4.29444558546474 3.88094233547598 4.75200641811539 594.923485357187 538.113319304346 657.73126353218 138.533245681538 136.699389822152 140.39170316729
"Behavioral Disorders" "All Causes" "Males" 1133 39 4.21092331794633 3.81718725853152 4.6452725498318 634.360738049692 575.529415080923 699.205871036788 150.646471130486 148.7275441716 152.59015665507
"Behavioral Disorders" "All Causes" "Males" 1133 40 4.11928564526757 3.74409559490388 4.53207291245539 675.505233281496 614.465388125093 742.608662764571 163.986013948207 161.986387396951 166.010324711567
"Behavioral Disorders" "All Causes" "Males" 1133 41 4.02145128173624 3.66235725952957 4.4157544623201 718.547502210984 654.864664250559 788.423228675073 178.678654015859 176.603106625826 180.778594504353
"Behavioral Disorders" "All Causes" "Males" 1133 42 3.91924148640741 3.57290346763455 4.29915164737053 763.719180421901 696.693983325371 837.192512787788 194.864027406989 192.717128166928 197.034843443604
"Behavioral Disorders" "All Causes" "Males" 1133 43 3.81435864195438 3.47700608427819 4.18444244755252 811.298107828058 739.983664995537 889.485337178838 212.695811795078 210.481107151584 214.933819796884
"Behavioral Disorders" "All Causes" "Males" 1133 44 3.70837202463236 3.37631151750137 4.07309070913369 861.614271006856 784.870558496853 945.861892723362 232.342997219182 230.06197938626 234.646630880969
"Behavioral Disorders" "All Causes" "Males" 1133 45 3.60271011181514 3.27277797906661 3.96590304407902 915.05682212645 831.631531907927 1006.85093769732 253.991243737737 251.642112409172 256.362304694639
"Behavioral Disorders" "All Causes" "Males" 1133 46 3.49865865323481 3.16853034936498 3.8631829341032 972.082457254841 880.699843830669 1072.94705491545 277.844326526698 275.420622488549 280.289359182913
"Behavioral Disorders" "All Causes" "Males" 1133 47 3.39736367759977 3.06568630350502 3.76492531042008 1033.22549711751 932.66630574666 1144.62688457377 304.125667772923 301.614957515238 306.65727774344
"Behavioral Disorders" "All Causes" "Males" 1133 48 3.29983860728348 2.96621028153401 3.67099220911851 1099.11008903738 988.274006491517 1222.37656751942 333.079953247229 330.462861724524 335.717770754096
"Behavioral Disorders" "All Causes" "Males" 1133 49 3.20697469923077 2.87182454272661 3.5812378397399 1170.46504464763 1048.41562797502 1306.72262429745 364.974829682436 362.224802299112 367.745735400322
"Behavioral Disorders" "All Causes" "Males" 1133 50 3.11955410945454 2.78397635478242 3.49558207457379 1248.1419502332 1114.13850619222 1398.26271085109 400.102676998103 397.186825290013 403.039934731374
"Behavioral Disorders" "All Causes" "Males" 1133 51 3.03826498193577 2.70384427345037 3.41404798756306 1333.13734332677 1186.65851632706 1497.69723279222 438.782446973203 435.663648926985 441.923571649785
"Behavioral Disorders" "All Causes" "Males" 1133 52 2.96371808242682 2.63236377122537 3.33678231258094 1426.61995108098 1267.38114892162 1605.86614891189 481.361557140005 478.001694422224 484.745036254159
"Behavioral Disorders" "All Causes" "Males" 1133 53 2.8962370955621 2.56994982219645 3.26395061929297 1529.85882062101 1357.77766356456 1723.74908929308 528.222921723229 524.586429570326 531.88462244889
"Behavioral Disorders" "All Causes" "Males" 1133 54 2.83523269030523 2.51566692710014 3.19539296779706 1643.88542892127 1458.88374767086 1852.34725366845 579.806177652486 575.861165313427 583.778215815291
"Behavioral Disorders" "All Causes" "Males" 1133 55 2.77995620512347 2.46828151126082 3.13098666709896 1769.72752994827 1571.61577819255 1992.8124759976 636.602665425682 632.320872378074 640.913452853364
"Behavioral Disorders" "All Causes" "Males" 1133 56 2.72972644999027 2.42659718021989 3.07072247199317 1908.50577122418 1696.89127545678 2146.51011026945 699.15641958592 694.513018508555 703.830865687626
"Behavioral Disorders" "All Causes" "Males" 1133 57 2.6839196220117 2.38946068295416 3.01466543844263 2061.43809897012 1835.61378525752 2315.04419394484 768.069983193086 763.043167009303 773.129915302728
"Behavioral Disorders" "All Causes" "Males" 1133 58 2.64196076268804 2.35576909680605 2.96292055152883 2229.84363202524 1988.65623714298 2500.2826181899 844.010881432066 838.581252823793 849.475665687719
"Behavioral Disorders" "All Causes" "Males" 1133 59 2.60331654366594 2.32448409486903 2.91559621400922 2415.14578066232 2156.84888149152 2704.37543951498 927.718831019056 921.868573130158 933.606215151721
"Behavioral Disorders" "All Causes" "Males" 1133 60 2.56748920750556 2.29465603690659 2.87276207180235 2618.87434907452 2340.97944487609 2929.75782903702 1020.01377120446 1013.72554956508 1026.34099919167
"Behavioral Disorders" "All Causes" "Males" 1133 61 2.53401152226319 2.26545647972153 2.83440200791316 2842.66632040838 2541.81278920258 3179.12941641905 1121.80481242229 1115.06034093885 1128.59007801697
"Behavioral Disorders" "All Causes" "Males" 1133 62 2.50244263485015 2.23621265823357 2.80036834495982 3088.26498153546 2760.13338553651 3455.40568660755 1234.10021014143 1226.87840953282 1241.36452058935
"Behavioral Disorders" "All Causes" "Males" 1133 63 2.47236472917264 2.20643353217818 2.77034737956624 3357.5170023713 2996.80630122562 3761.64466038462 1358.0184843904 1350.29317334421 1365.78799356477
"Behavioral Disorders" "All Causes" "Males" 1133 64 2.4433804117681 2.17581710896683 2.74384635179512 3652.36704291256 3252.84430198935 4100.96019904661 1494.8008199303 1486.53791346432 1503.10965568113
"Behavioral Disorders" "All Causes" "Males" 1133 65 2.41511076064639 2.14423423209696 2.7202065422143 3974.84942212473 3529.46511552207 4476.43691365067 1645.82489834167 1636.9791507585 1654.71844570914
"Behavioral Disorders" "All Causes" "Males" 1133 66 2.38719398280491 2.11169230894019 2.69863894820928 4327.07634868877 3828.12654818386 4891.05819562433 1812.62033159306 1803.13175553025 1822.15883915723
"Behavioral Disorders" "All Causes" "Males" 1133 67 2.35928463280316 2.07828863281149 2.67827283020414 4711.22218719894 4150.5353859259 5347.65094942183 1996.88588722817 1986.67609780387 2007.14814610141
"Behavioral Disorders" "All Causes" "Males" 1133 68 2.33105334917546 2.04416391825341 2.65820645212488 5129.50321798638 4498.63323444993 5848.84383591005 2200.50871843014 2189.47756803644 2211.59544659307
"Behavioral Disorders" "All Causes" "Males" 1133 69 2.30218706760181 2.00946325542293 2.63755272953101 5584.15234810869 4874.56488608152 6397.03402778056 2425.58583822022 2413.60878250632 2437.62232770176
"Behavioral Disorders" "All Causes" "Males" 1133 70 2.2723896698938 1.97430696678582 2.61547717690864 6077.38824940047 5280.63252525714 6994.36057277104 2674.44810629 2661.37473159137 2687.58570085364
"Behavioral Disorders" "All Causes" "Males" 1133 71 2.24138302622158 1.93877027537141 2.59122905588792 6611.37844140353 5719.23429691526 7642.68827367872 2949.68702986417 2935.34105501038 2964.10311820414
